Customer Name,Purchase Date,Product Category,Sale,Quantity,Discount Applied,Purchase Year,Purchase Month,Purchase Day,Price,Profit,Year-Month
Joshua Blair,01-02-2025,Clothing,436.85,9,FALSE,2025,2,5,251.85,-1829.8,2025-02
Zachary Santos,10-03-2025,Books,378.86,9,TRUE,2025,3,0,95.86,-483.88,2025-03
Barbara Walker,22-02-2025,Clothing,497.6,7,FALSE,2025,2,5,89.6,-129.6,2025-02
Crystal Robinson,12-01-2025,Groceries,228.49,9,TRUE,2025,1,6,216.49,-1719.92,2025-01
Crystal Whitehead,15-05-2025,Books,172.35,2,TRUE,2025,5,3,42.35,87.65,2025-05
David Caldwell,03-02-2025,Books,40.14,1,TRUE,2025,2,0,36.14,4,2025-02
Timothy Duncan,15-03-2025,Books,453.18,2,FALSE,2025,3,5,181.18,90.82,2025-03
Rhonda Lee,16-01-2025,Electronics,122.81,9,FALSE,2025,1,3,52.81,-352.48,2025-01
Jeff Owens,24-04-2025,Books,70.49,9,FALSE,2025,4,3,24.49,-149.92,2025-04
Victoria Garcia,04-03-2025,Books,404.71,8,TRUE,2025,3,1,19.71,247.03,2025-03
Scott Wright,30-01-2025,Electronics,331.2,2,FALSE,2025,1,3,152.2,26.8,2025-01
Javier Ramirez,09-02-2025,Groceries,236.18,7,TRUE,2025,2,6,119.18,-598.08,2025-02
Jessica Callahan,27-03-2025,Electronics,204.3,1,FALSE,2025,3,3,104.3,100,2025-03
Zachary Huff,01-06-2025,Electronics,99.84,4,FALSE,2025,6,6,52.84,-111.52,2025-06
Sarah Martin,17-03-2025,Books,95.83,7,FALSE,2025,3,0,48.83,-245.98,2025-03
James Brown,01-03-2025,Books,224.35,2,TRUE,2025,3,5,172.35,-120.35,2025-03
Mrs. Rachel Gibson,08-03-2025,Electronics,418.83,9,TRUE,2025,3,5,390.83,-3098.64,2025-03
Whitney Peters,23-04-2025,Books,206.17,3,FALSE,2025,4,2,19.17,148.66,2025-04
Edward Novak,01-04-2025,Books,451.71,7,TRUE,2025,4,1,136.71,-505.26,2025-04
Nicole Brown,02-04-2025,Groceries,492.73,1,FALSE,2025,4,2,99.73,393,2025-04
Sarah Moore,31-05-2025,Groceries,214.39,5,FALSE,2025,5,5,127.39,-422.56,2025-05
Cody Larson,16-04-2025,Books,151.87,4,TRUE,2025,4,2,75.87,-151.61,2025-04
Bryan Zamora,08-02-2025,Electronics,33.3,6,FALSE,2025,2,5,32.3,-160.5,2025-02
Lisa Barnes,02-04-2025,Books,480.59,1,TRUE,2025,4,2,148.59,332,2025-04
Taylor Harris,22-04-2025,Books,299.54,2,TRUE,2025,4,1,47.54,204.46,2025-04
James Powers,16-02-2025,Groceries,471.09,2,TRUE,2025,2,6,165.09,140.91,2025-02
Paul Jones,13-03-2025,Electronics,45.58,10,FALSE,2025,3,3,43.58,-390.22,2025-03
Dr. Angel Lewis MD,26-05-2025,Clothing,336.51,4,FALSE,2025,5,0,33.51,202.47,2025-05
Sherry Wood,25-01-2025,Books,200.91,5,FALSE,2025,1,5,177.91,-688.64,2025-01
Michele Carr,04-06-2025,Groceries,464.86,6,TRUE,2025,6,2,118.86,-248.3,2025-06
Aimee Montoya,16-02-2025,Electronics,312.47,8,TRUE,2025,2,6,153.47,-915.29,2025-02
Teresa Taylor,19-01-2025,Electronics,110.51,9,FALSE,2025,1,6,21.51,-83.08,2025-01
Juan Nelson,05-04-2025,Books,441.03,6,TRUE,2025,4,5,418.03,-2067.15,2025-04
Christina Walters,11-02-2025,Clothing,83.08,5,FALSE,2025,2,1,37.08,-102.32,2025-02
Taylor Mathis Jr.,08-03-2025,Electronics,153.19,9,TRUE,2025,3,5,19.19,-19.52,2025-03
Aaron Wise,10-04-2025,Books,62.14,5,TRUE,2025,4,3,47.14,-173.56,2025-04
Patrick Arnold,08-03-2025,Books,144.47,5,TRUE,2025,3,5,118.47,-447.88,2025-03
Benjamin Ware,22-05-2025,Clothing,345.31,4,FALSE,2025,5,3,77.31,36.07,2025-05
Sandra Aguilar,24-01-2025,Groceries,453.14,5,TRUE,2025,1,4,404.14,-1567.56,2025-01
Eric Nolan,05-05-2025,Electronics,415.53,7,TRUE,2025,5,0,263.53,-1429.18,2025-05
Stephanie Clark,08-02-2025,Electronics,386.7,6,FALSE,2025,2,5,247.7,-1099.5,2025-02
Richard Henson,05-03-2025,Books,278.08,8,FALSE,2025,3,2,201.08,-1330.56,2025-03
Brittany Spears,16-05-2025,Electronics,42.25,2,TRUE,2025,5,4,39.25,-36.25,2025-05
Rita Keith,04-01-2025,Electronics,293.34,6,TRUE,2025,1,5,143.34,-566.7,2025-01
Evelyn Galvan,06-05-2025,Groceries,25.71,3,FALSE,2025,5,1,22.71,-42.42,2025-05
Rita Adams,03-05-2025,Electronics,108.99,6,TRUE,2025,5,5,97.99,-478.95,2025-05
Shane Garrison,04-02-2025,Electronics,391.16,6,FALSE,2025,2,1,324.16,-1553.8,2025-02
Julia Torres,05-05-2025,Books,432.98,4,TRUE,2025,5,0,113.98,-22.94,2025-05
Alexander Lee,21-02-2025,Groceries,93.78,1,FALSE,2025,2,4,61.78,32,2025-02
Tracy Ramirez,11-04-2025,Groceries,137.07,4,TRUE,2025,4,4,11.07,92.79,2025-04
William Herrera,27-05-2025,Groceries,430,1,TRUE,2025,5,1,118,312,2025-05
Wesley White,31-05-2025,Books,178.08,8,TRUE,2025,5,5,130.08,-862.56,2025-05
Brian Hamilton,24-04-2025,Books,331.72,1,FALSE,2025,4,3,93.72,238,2025-04
Larry Dixon,02-03-2025,Clothing,432.85,5,FALSE,2025,3,6,233.85,-736.4,2025-03
Dawn Fletcher,01-01-2025,Clothing,202.84,9,FALSE,2025,1,2,148.84,-1136.72,2025-01
Kimberly Ball,26-04-2025,Electronics,439.13,2,FALSE,2025,4,5,296.13,-153.13,2025-04
Helen Jones,14-04-2025,Books,481.45,10,FALSE,2025,4,0,71.45,-233.05,2025-04
Erik Charles,23-04-2025,Electronics,300.3,2,FALSE,2025,4,2,170.3,-40.3,2025-04
Eric Ortiz,04-03-2025,Clothing,305.07,7,TRUE,2025,3,1,47.07,-24.42,2025-03
Cameron Fisher,27-05-2025,Groceries,99.09,10,TRUE,2025,5,1,66.09,-561.81,2025-05
Stephanie Gilbert,16-02-2025,Groceries,262.36,1,TRUE,2025,2,6,48.36,214,2025-02
April Mitchell,09-03-2025,Clothing,39.64,7,FALSE,2025,3,6,38.64,-230.84,2025-03
Mary Marshall,11-03-2025,Clothing,361.28,2,FALSE,2025,3,1,176.28,8.72,2025-03
John Santana,05-05-2025,Clothing,166.46,7,FALSE,2025,5,0,135.46,-781.76,2025-05
Bradley Robertson,09-04-2025,Books,213.12,4,FALSE,2025,4,2,166.12,-451.36,2025-04
Robert Potter,16-04-2025,Books,286.71,10,FALSE,2025,4,2,198.71,-1700.39,2025-04
Curtis Johnson,08-02-2025,Electronics,147.02,5,FALSE,2025,2,5,11.02,91.92,2025-02
Samuel Jones,06-03-2025,Clothing,223.68,8,TRUE,2025,3,3,21.68,50.24,2025-03
Cheyenne Horton,19-03-2025,Groceries,331.13,3,FALSE,2025,3,2,110.13,0.74,2025-03
Matthew Smith,28-04-2025,Clothing,410.12,2,TRUE,2025,4,0,204.12,1.88,2025-04
Ashley Coleman,28-01-2025,Clothing,404.25,4,TRUE,2025,1,1,273.25,-688.75,2025-01
Kelly Williams,08-02-2025,Electronics,126.2,1,FALSE,2025,2,5,32.2,94,2025-02
Joyce Solis,15-04-2025,Electronics,210.15,8,TRUE,2025,4,1,88.15,-495.05,2025-04
Linda Dodson DVM,06-04-2025,Groceries,202.83,8,TRUE,2025,4,6,29.83,-35.81,2025-04
Kathy Rivas,27-03-2025,Electronics,390.32,2,TRUE,2025,3,3,295.32,-200.32,2025-03
Natasha Wells,10-02-2025,Books,234.95,9,TRUE,2025,2,0,171.95,-1312.6,2025-02
Mark Cannon,23-03-2025,Electronics,71,8,FALSE,2025,3,6,25,-129,2025-03
Denise Jones,14-02-2025,Clothing,308.26,8,FALSE,2025,2,4,122.26,-669.82,2025-02
Francisco Fernandez,22-01-2025,Groceries,373.11,3,FALSE,2025,1,2,336.11,-635.22,2025-01
Michael Mccarthy,11-01-2025,Groceries,377.13,5,FALSE,2025,1,5,39.13,181.48,2025-01
Joshua Perry,02-02-2025,Groceries,140.93,4,TRUE,2025,2,6,97.93,-250.79,2025-02
Taylor Silva,19-04-2025,Clothing,139.5,4,FALSE,2025,4,5,33.5,5.5,2025-04
Pamela James,01-01-2025,Electronics,79.66,3,FALSE,2025,1,2,17.66,26.68,2025-01
Paul Castaneda,29-05-2025,Books,36.79,4,FALSE,2025,5,3,35.79,-106.37,2025-05
Paul Payne,05-04-2025,Clothing,235.63,9,TRUE,2025,4,5,212.63,-1678.04,2025-04
Daniel Graham,05-01-2025,Books,197.79,7,TRUE,2025,1,6,145.79,-822.74,2025-01
Michael Powell,26-01-2025,Groceries,7.92,8,FALSE,2025,1,6,3.92,-23.44,2025-01
Cameron Dean,05-01-2025,Clothing,427.46,7,FALSE,2025,1,6,213.46,-1066.76,2025-01
Justin Johnson,11-04-2025,Books,113.61,8,FALSE,2025,4,4,43.61,-235.27,2025-04
Joel Williams,01-03-2025,Groceries,197.48,1,FALSE,2025,3,5,110.48,87,2025-03
Gabriel Juarez,01-03-2025,Books,460.17,8,TRUE,2025,3,5,207.17,-1197.19,2025-03
Sandra King,13-01-2025,Groceries,284.37,10,TRUE,2025,1,0,155.37,-1269.33,2025-01
Joshua Cooke,24-02-2025,Electronics,72.17,7,FALSE,2025,2,0,38.17,-195.02,2025-02
Rachael Pearson,28-04-2025,Books,133.78,1,FALSE,2025,4,0,36.78,97,2025-04
Christina Smith,24-01-2025,Books,166.79,8,FALSE,2025,1,4,57.79,-295.53,2025-01
Michael Elliott,04-02-2025,Clothing,129.87,7,TRUE,2025,2,1,59.87,-289.22,2025-02
Pamela Jackson,05-04-2025,Groceries,375.77,1,TRUE,2025,4,5,231.77,144,2025-04
Ashley Weiss,31-05-2025,Clothing,326.82,4,TRUE,2025,5,5,242.82,-644.46,2025-05
Alexander Collins,16-04-2025,Electronics,103.68,4,TRUE,2025,4,2,26.68,-3.04,2025-04
Jennifer Espinoza,12-01-2025,Books,67.48,4,TRUE,2025,1,6,30.48,-54.44,2025-01
Lori Garcia,01-05-2025,Books,351.24,8,FALSE,2025,5,3,335.24,-2330.68,2025-05
Lindsay Martinez,03-06-2025,Books,305.59,10,TRUE,2025,6,1,148.59,-1180.31,2025-06
Hannah Patterson,27-02-2025,Books,58.51,5,TRUE,2025,2,3,20.51,-44.04,2025-02
Gloria Atkinson,09-05-2025,Clothing,340.29,10,FALSE,2025,5,4,135.29,-1012.61,2025-05
Tyler Reid,10-05-2025,Groceries,42.62,4,TRUE,2025,5,5,39.62,-115.86,2025-05
Jessica Gross,31-05-2025,Electronics,425.9,5,TRUE,2025,5,5,144.9,-298.6,2025-05
Robert Medina,17-03-2025,Electronics,268.71,6,FALSE,2025,3,0,84.71,-239.55,2025-03
Nicholas Adams,13-05-2025,Electronics,325.53,9,TRUE,2025,5,1,294.53,-2325.24,2025-05
Angelica Keith,08-02-2025,Groceries,57.24,8,FALSE,2025,2,5,41.24,-272.68,2025-02
Leonard Gray,05-01-2025,Groceries,220.57,3,FALSE,2025,1,6,74.57,-3.14,2025-01
Catherine Lewis,05-05-2025,Groceries,220.61,8,FALSE,2025,5,0,47.61,-160.27,2025-05
Spencer Haynes,13-02-2025,Clothing,416.21,4,TRUE,2025,2,3,225.21,-484.63,2025-02
Travis Miller,23-04-2025,Clothing,125.71,8,FALSE,2025,4,2,60.71,-359.97,2025-04
Peter Vaughn DDS,18-03-2025,Groceries,19.21,6,FALSE,2025,3,1,16.21,-78.05,2025-03
Anna Walker,19-04-2025,Books,110,8,FALSE,2025,4,5,58,-354,2025-04
Kevin Kennedy,24-03-2025,Clothing,440.76,5,FALSE,2025,3,0,292.76,-1023.04,2025-03
Patrick Rivera,20-04-2025,Electronics,474.29,9,TRUE,2025,4,6,328.29,-2480.32,2025-04
David Martinez,31-01-2025,Books,246.85,7,TRUE,2025,1,4,31.85,23.9,2025-01
Joshua Gill,29-01-2025,Groceries,226.85,8,TRUE,2025,1,2,191.85,-1307.95,2025-01
John Hardy,02-06-2025,Electronics,114.69,5,TRUE,2025,6,0,72.69,-248.76,2025-06
Diane Garcia,31-01-2025,Clothing,187.67,10,FALSE,2025,1,4,10.67,80.97,2025-01
Christopher Smith,25-03-2025,Groceries,168.74,9,FALSE,2025,3,1,9.74,81.08,2025-03
William Tran,19-04-2025,Clothing,129.44,5,TRUE,2025,4,5,69.44,-217.76,2025-04
Sean Henry,17-05-2025,Books,64.18,6,TRUE,2025,5,5,25.18,-86.9,2025-05
Julie Alexander,29-01-2025,Books,370.61,4,FALSE,2025,1,2,15.61,308.17,2025-01
Todd Woods,09-05-2025,Clothing,417.15,2,FALSE,2025,5,4,24.15,368.85,2025-05
Benjamin Soto,09-01-2025,Books,93.82,6,TRUE,2025,1,3,53.82,-229.1,2025-01
Justin Torres,05-06-2025,Books,27.53,5,TRUE,2025,6,3,25.53,-100.12,2025-06
Phillip Obrien,04-05-2025,Clothing,320.75,3,FALSE,2025,5,6,44.75,186.5,2025-05
Joseph Hayes,11-03-2025,Electronics,289.16,1,FALSE,2025,3,1,107.16,182,2025-03
Wanda Torres,07-04-2025,Groceries,173.65,8,TRUE,2025,4,0,117.65,-767.55,2025-04
Natalie Meza,02-02-2025,Clothing,61.47,8,TRUE,2025,2,6,31.47,-190.29,2025-02
Matthew Moore,28-01-2025,Groceries,41.67,8,TRUE,2025,1,1,40.67,-283.69,2025-01
Aaron Hayes,03-04-2025,Books,406.52,3,FALSE,2025,4,3,52.52,248.96,2025-04
David Mann,20-04-2025,Electronics,63.63,4,FALSE,2025,4,6,53.63,-150.89,2025-04
Michael Bradshaw,04-05-2025,Books,193.29,9,FALSE,2025,5,6,166.29,-1303.32,2025-05
Mary Peck,08-03-2025,Clothing,495.07,10,FALSE,2025,3,5,479.07,-4295.63,2025-03
Maria Kerr,10-05-2025,Electronics,480.25,10,TRUE,2025,5,5,260.25,-2122.25,2025-05
Christopher Parker,27-04-2025,Books,136,4,TRUE,2025,4,6,114,-320,2025-04
Donna Martinez,18-04-2025,Books,91.04,4,TRUE,2025,4,4,14.04,34.88,2025-04
Terri Mason,19-03-2025,Books,207.22,1,FALSE,2025,3,2,171.22,36,2025-03
Andrew Reynolds,20-02-2025,Clothing,119.58,1,FALSE,2025,2,3,22.58,97,2025-02
Brandon Hayden,11-05-2025,Groceries,345.26,2,FALSE,2025,5,6,107.26,130.74,2025-05
Tiffany Key,15-04-2025,Books,61.81,7,TRUE,2025,4,1,29.81,-146.86,2025-04
Andrew Avila,15-03-2025,Books,414.18,5,TRUE,2025,3,5,292.18,-1046.72,2025-03
Sydney White,02-04-2025,Electronics,397.35,3,FALSE,2025,4,2,16.35,348.3,2025-04
Katherine Davis,24-02-2025,Groceries,237.01,2,FALSE,2025,2,0,155.01,-73.01,2025-02
Michael Hodge,21-02-2025,Groceries,252.73,5,FALSE,2025,2,4,178.73,-640.92,2025-02
Donna Landry,08-05-2025,Groceries,301.03,2,FALSE,2025,5,3,193.03,-85.03,2025-05
Jordan Edwards,20-02-2025,Clothing,128.93,10,TRUE,2025,2,3,114.93,-1020.37,2025-02
Jennifer Robertson,04-06-2025,Books,295.63,10,TRUE,2025,6,2,273.63,-2440.67,2025-06
Kimberly Gutierrez,30-01-2025,Clothing,24.91,10,TRUE,2025,1,3,23.91,-214.19,2025-01
Peter Garrett,29-04-2025,Groceries,327.5,9,FALSE,2025,4,1,288.5,-2269,2025-04
Joshua Pennington,10-03-2025,Books,220.76,10,FALSE,2025,3,0,58.76,-366.84,2025-03
Barbara Dudley,06-04-2025,Electronics,177.24,8,FALSE,2025,4,6,112.24,-720.68,2025-04
Christopher Pierce,28-03-2025,Clothing,429.58,2,FALSE,2025,3,4,113.58,202.42,2025-03
Willie Durham,14-03-2025,Groceries,147.67,8,FALSE,2025,3,4,106.67,-705.69,2025-03
Ronnie Jimenez,22-04-2025,Electronics,48.59,8,FALSE,2025,4,1,47.59,-332.13,2025-04
Denise Davenport,03-06-2025,Clothing,485.24,2,FALSE,2025,6,1,431.24,-377.24,2025-06
Juan Reyes,24-05-2025,Electronics,233.68,9,TRUE,2025,5,5,69.68,-393.44,2025-05
Sherry Shields,13-02-2025,Books,184.08,9,FALSE,2025,2,3,141.08,-1085.64,2025-02
Jennifer Villa,21-03-2025,Groceries,105.76,1,TRUE,2025,3,4,47.76,58,2025-03
Diane Evans,02-04-2025,Clothing,441.02,8,FALSE,2025,4,2,95.02,-319.14,2025-04
Mrs. Brittany Ryan MD,28-03-2025,Electronics,486.71,1,TRUE,2025,3,4,85.71,401,2025-03
Jordan Morris,30-01-2025,Books,277.67,5,FALSE,2025,1,3,173.67,-590.68,2025-01
Laura Hall,02-05-2025,Electronics,496.17,4,TRUE,2025,5,4,28.17,383.49,2025-05
Patrick Thornton,07-05-2025,Groceries,325.62,2,TRUE,2025,5,2,259.62,-193.62,2025-05
Matthew Hoover,03-06-2025,Groceries,256.89,5,FALSE,2025,6,1,68.89,-87.56,2025-06
Andrew Shaw MD,16-05-2025,Groceries,490.22,8,TRUE,2025,5,4,386.22,-2599.54,2025-05
Jessica Fox,13-03-2025,Groceries,76.6,9,TRUE,2025,3,3,50.6,-378.8,2025-03
Jennifer Pena,25-01-2025,Books,141.74,2,FALSE,2025,1,5,94.74,-47.74,2025-01
Wayne Morgan,19-04-2025,Clothing,137.25,9,TRUE,2025,4,5,68.25,-477,2025-04
Sarah Phelps,15-05-2025,Clothing,419.55,5,FALSE,2025,5,3,71.55,61.8,2025-05
Eugene Higgins,29-04-2025,Books,271.6,8,FALSE,2025,4,1,22.6,90.8,2025-04
Amanda Jones,09-04-2025,Clothing,382.62,9,FALSE,2025,4,2,334.62,-2628.96,2025-04
Yolanda Francis,09-03-2025,Groceries,435.45,6,TRUE,2025,3,6,98.45,-155.25,2025-03
Mark Brennan,11-03-2025,Groceries,428.73,4,FALSE,2025,3,1,186.73,-318.19,2025-03
Stephanie Williams,05-05-2025,Electronics,373.63,6,FALSE,2025,5,0,222.63,-962.15,2025-05
James Thomas,24-03-2025,Groceries,250.19,3,TRUE,2025,3,0,44.19,117.62,2025-03
Rebecca Jackson,13-01-2025,Books,482.85,9,FALSE,2025,1,0,254.85,-1810.8,2025-01
Lisa Allen,23-05-2025,Electronics,54.36,8,FALSE,2025,5,4,24.36,-140.52,2025-05
Joel King,09-02-2025,Electronics,207.94,3,TRUE,2025,2,6,132.94,-190.88,2025-02
Robert Santana,16-04-2025,Electronics,391.86,8,FALSE,2025,4,2,299.86,-2007.02,2025-04
Jeremy Reed,02-04-2025,Clothing,347.89,10,TRUE,2025,4,2,300.89,-2661.01,2025-04
Jessica Wright,12-05-2025,Clothing,193.1,9,FALSE,2025,5,0,113.1,-824.8,2025-05
James Webb,07-02-2025,Groceries,22.77,9,TRUE,2025,2,4,21.77,-173.16,2025-02
Laura Haney,16-02-2025,Books,498.73,5,TRUE,2025,2,6,293.73,-969.92,2025-02
Mary Hill,30-03-2025,Groceries,381.38,2,TRUE,2025,3,6,173.38,34.62,2025-03
Natasha Williams,05-04-2025,Groceries,348.53,3,TRUE,2025,4,5,168.53,-157.06,2025-04
Tanner Mitchell DDS,05-04-2025,Electronics,399.09,6,FALSE,2025,4,5,359.09,-1755.45,2025-04
Mark Oliver,16-04-2025,Clothing,218.19,6,TRUE,2025,4,2,142.19,-634.95,2025-04
Mary Massey,09-04-2025,Groceries,342.49,10,TRUE,2025,4,2,197.49,-1632.41,2025-04
Maria Parker,10-03-2025,Books,44.09,3,FALSE,2025,3,0,42.09,-82.18,2025-03
Morgan Davis,16-02-2025,Books,456.85,8,TRUE,2025,2,6,221.85,-1317.95,2025-02
Casey Anderson,26-03-2025,Books,320.76,8,FALSE,2025,3,2,275.76,-1885.32,2025-03
Kiara Mcintyre,10-05-2025,Clothing,449.96,1,FALSE,2025,5,5,188.96,261,2025-05
Roger Olson,06-05-2025,Clothing,83.2,9,FALSE,2025,5,1,48.2,-350.6,2025-05
Gina Wilson,31-05-2025,Clothing,153.08,10,FALSE,2025,5,5,43.08,-277.72,2025-05
Vincent Dalton,24-04-2025,Clothing,423.43,8,TRUE,2025,4,3,322.43,-2156.01,2025-04
Tracy Ballard,27-02-2025,Groceries,57.79,8,FALSE,2025,2,3,16.79,-76.53,2025-02
Alexis Herrera,13-03-2025,Clothing,151.46,10,FALSE,2025,3,3,114.46,-993.14,2025-03
Megan Richards,09-05-2025,Electronics,140.87,7,TRUE,2025,5,4,112.87,-649.22,2025-05
Ashley Hall,04-01-2025,Groceries,388.99,5,TRUE,2025,1,5,102.99,-125.96,2025-01
Kristina Herman,04-02-2025,Clothing,320.13,4,FALSE,2025,2,1,90.13,-40.39,2025-02
Rodney Blankenship,17-02-2025,Books,452.18,2,TRUE,2025,2,0,331.18,-210.18,2025-02
Charles Shah,17-02-2025,Clothing,21.52,8,FALSE,2025,2,0,20.52,-142.64,2025-02
Brent Clay Jr.,12-03-2025,Books,455.27,2,FALSE,2025,3,2,219.27,16.73,2025-03
Natalie Bautista,07-03-2025,Groceries,104.39,3,FALSE,2025,3,4,61.39,-79.78,2025-03
Brittany Perry,16-01-2025,Clothing,132.2,3,FALSE,2025,1,3,109.2,-195.4,2025-01
Jason Lynn Jr.,27-02-2025,Clothing,403.1,6,FALSE,2025,2,3,376.1,-1853.5,2025-02
Trevor Foley,16-01-2025,Electronics,378.3,3,TRUE,2025,1,3,331.3,-615.6,2025-01
Kimberly Levine,26-02-2025,Groceries,186.06,9,FALSE,2025,2,2,158.06,-1236.48,2025-02
Colton Martinez,13-05-2025,Electronics,270.6,5,FALSE,2025,5,1,114.6,-302.4,2025-05
Matthew May,04-04-2025,Clothing,294.36,5,FALSE,2025,4,4,156.36,-487.44,2025-04
Richard Sanchez,20-01-2025,Electronics,238.38,4,FALSE,2025,1,0,30.38,116.86,2025-01
Andrea Hubbard,02-02-2025,Books,319.52,2,FALSE,2025,2,6,81.52,156.48,2025-02
Sergio Murphy,24-01-2025,Clothing,62.75,7,TRUE,2025,1,4,51.75,-299.5,2025-01
April Garrison,23-01-2025,Electronics,497.98,5,TRUE,2025,1,3,28.98,353.08,2025-01
David Thompson,14-04-2025,Electronics,444.19,4,TRUE,2025,4,0,180.19,-276.57,2025-04
Adrian Tyler,07-02-2025,Groceries,188.65,8,FALSE,2025,2,4,140.65,-936.55,2025-02
Christopher Williams,26-04-2025,Books,329.19,7,FALSE,2025,4,5,319.19,-1905.14,2025-04
Nichole Alvarez,02-05-2025,Groceries,21.19,5,FALSE,2025,5,4,20.19,-79.76,2025-05
Ashley Gordon,28-05-2025,Books,225.12,8,TRUE,2025,5,2,45.12,-135.84,2025-05
Richard Camacho,23-03-2025,Clothing,490.56,2,FALSE,2025,3,6,281.56,-72.56,2025-03
Victor Brown,16-03-2025,Clothing,202.08,1,TRUE,2025,3,6,124.08,78,2025-03
Michael Henry,23-05-2025,Electronics,50.38,8,TRUE,2025,5,4,36.38,-240.66,2025-05
Bobby Franklin,11-01-2025,Electronics,394.46,1,TRUE,2025,1,5,26.46,368,2025-01
Mark Kelley,20-02-2025,Books,106.58,10,TRUE,2025,2,3,54.58,-439.22,2025-02
Kerry Chavez DDS,16-01-2025,Books,167.64,4,TRUE,2025,1,3,57.64,-62.92,2025-01
Sarah Curtis,01-05-2025,Electronics,429.91,5,TRUE,2025,5,3,125.91,-199.64,2025-05
Cindy Hayes,05-02-2025,Books,129.07,9,TRUE,2025,2,2,119.07,-942.56,2025-02
Jesse Perry,15-01-2025,Electronics,70.24,1,FALSE,2025,1,2,28.24,42,2025-01
Maurice Brooks,24-01-2025,Books,165.27,10,TRUE,2025,1,4,30.27,-137.43,2025-01
